txn_date,hub_city,sku_code,product_name,selling_price_inr,daily_sales,gross_revenue,returns,net_returns,ads,bsr,paid_revenue,organic_revenue,inventory,availability_status,sales_velocity_7d,inventory_days_cover
2026-08-10,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18532.09,1,597.81,2681.81,141,6883.09,11649.0,1416,In Stock,31.0,45.7
2026-08-11,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18685.4,1,602.75,2762.72,145,7031.02,11654.38,1380,In Stock,31.0,44.5
2026-08-12,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18717.89,1,603.8,2771.01,141,7067.6,11650.29,1347,In Stock,31.0,43.5
2026-08-13,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18670.45,1,602.27,2812.73,151,7062.74,11607.71,1305,In Stock,31.0,42.1
2026-08-14,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18878.06,1,608.97,2807.62,147,7145.46,11732.6,1251,In Stock,31.0,40.4
2026-08-15,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,19203.01,1,619.45,2748.81,141,7066.24,12136.77,1222,In Stock,31.0,39.4
2026-08-16,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,31,18463.36,1,595.59,2630.59,148,6949.3,11514.06,1183,In Stock,31.0,38.2
2026-08-17,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,32,18784.62,1,587.02,2965.77,139,7177.94,11606.68,1127,In Stock,31.1,36.2
2026-08-18,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,35,21155.64,1,604.45,3119.72,124,7887.55,13268.09,1084,In Stock,31.7,34.2
2026-08-19,Bengaluru,SLP-TRV-07,Sleepsia Memory Foam Neck Travel Pillow with Velvet Cover,599,34,20257.46,1,595.81,3136.09,132,7885.99,12471.47,1043,In Stock,32.1,32.5
